device,ain,sensor,voltage,measurement,timestamp
T7,AIN0,LoadCell,-0.1123124361038208,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13407465815544128,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11357401311397552,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13439004123210907,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11546637862920761,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13912096619606018,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12366663664579391,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1438518762588501,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.13123610615730286,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14984437823295593,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.13407465815544128,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.15268291532993317,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1520521342754364,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1287129521369934,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14795200526714325,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12650518119335175,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1470058262348175,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1271359771490097,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1470058262348175,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12650518119335175,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14637503027915955,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12429742515087128,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14416727423667908,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12272045016288757,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1422749012708664,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12145887315273285,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14164412021636963,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12082808464765549,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14101332426071167,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11988190561532974,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14069794118404388,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12082808464765549,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1403825432062149,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11988190561532974,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1403825432062149,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1189357191324234,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11515098810195923,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13596701622009277,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11168164759874344,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13249768316745758,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11199704557657242,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13344386219978333,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11452019959688187,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11578177660703659,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11546637862920761,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1356516182422638,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11199704557657242,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13312846422195435,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11199704557657242,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13312846422195435,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11357401311397552,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13470543920993805,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11515098810195923,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1356516182422638,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11262783408164978,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.10537376254796982,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.12808215618133545,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.10316599905490875,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.12524360418319702,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.10285060852766037,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.12587440013885498,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1041121855378151,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.12650518119335175,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.10600455105304718,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.12776675820350647,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.10852770507335663,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1290283352136612,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.10631994158029556,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1287129521369934,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.10474297404289246,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.12682057917118073,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.10663533955812454,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.12808215618133545,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11136625707149506,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1321822851896286,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11420480161905289,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13470543920993805,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11767414212226868,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11515098810195923,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13628241419792175,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1123124361038208,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11262783408164978,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13407465815544128,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11515098810195923,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13596701622009277,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11672796308994293,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1189357191324234,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13912096619606018,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11956650763750076,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1403825432062149,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11862032860517502,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13785938918590546,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11262783408164978,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13439004123210907,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1107354685664177,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13186688721179962,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11199704557657242,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11546637862920761,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13596701622009277,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1173587515950203,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13754399120807648,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13912096619606018,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12461282312870026,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14448267221450806,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.13155148923397064,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.15142133831977844,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.15331371128559113,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1539444923400879,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.13407465815544128,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.15268291532993317,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.13092070817947388,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.15015976130962372,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1290283352136612,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.148898184299469,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1271359771490097,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1470058262348175,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.125559002161026,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14511345326900482,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1239820271730423,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1438518762588501,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12240505963563919,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14259029924869537,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.12019729614257812,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.14006714522838593,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11483559012413025,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13596701622009277,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11704335361719131,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11798954010009766,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13817477226257324,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1388055682182312,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11956650763750076,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13975174725055695,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11956650763750076,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13943634927272797,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11925111711025238,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13912096619606018,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11830493062734604,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13849017024040222,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1372285932302475,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11609716713428497,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13659781217575073,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11483559012413025,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11483559012413025,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13502083718776703,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1138894110918045,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.135336235165596,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11452019959688187,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13470543920993805,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1123124361038208,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.1337592601776123,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11042007058858871,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13186688721179962,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.1123124361038208,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13281308114528656,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11420480161905289,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.135336235165596,sensor_data,2025-12-10 12:56:20.284
T7,AIN0,LoadCell,-0.11641256511211395,sensor_data,2025-12-10 12:56:20.284
T7,AIN51,LoadCell,-0.13691319525241852,sensor_data,2025-12-10 12:56:20.284
