device,ain,sensor,voltage,measurement,timestamp
T7,AIN49,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.136902811704203e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.2754153431160375e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.736835398944095e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,4.022565553896129e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.8487882445915602e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.758215411333367e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.698409636854194e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.6656030968297273e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.9256403144681826e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.663543561240658e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.08661060949089e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.9811757485731505e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.201888805255294e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.231574661796913e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.464220076741185e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.792811912717298e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.4131450118147768e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.257864955230616e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.4012851352163125e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.957107739755884e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.2238013116293587e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.988575165043585e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.937726407661103e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.032398257753812e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.1495455510157626e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-5.554989547817968e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.854946615116205e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.61096569779329e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.219439011241775e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.264823655830696e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,1.78199952642899e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.010673678247258e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.2754153431160375e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.233633833588101e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.547147495439276e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3383502846409101e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.2238013116293587e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.158627391210757e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.517649383866228e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5055938959121704,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,1.8135568097932264e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.9431905204546638e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.8844445447903126e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.50780189037323,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.5410721466178074e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.8647791370749474e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.006125371030066e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.389361078618094e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-5.240314931143075e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.032398257753812e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3068827684037387e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.289332744316198e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,4.1487946873530746e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.7543857868295163e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.568871711147949e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.84182954399148e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-2.8802556698792614e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.635474422480911e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-7.719360837654676e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.5725395719055086e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.2020765502238646e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.4711787773412652e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.8941728891804814e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.949618465208914e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.226397529942915e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.768303188029677e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.170519266859628e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-1.6844922356540337e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.296748400316574e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.7918322302866727e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.320800169603899e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.391420250409283e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.887214188580401e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.916001828154549e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-7.090011422405951e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.9501490391558036e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.1291294615366496e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.5341136279166676e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.62215393781662e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-7.404685675282963e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.768303188029677e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.580763950594701e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.2823740437161177e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.1901846745749936e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.0621017029043287e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.3277585064060986e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.476259396644309e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.422161146067083e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.294689228525385e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-8.034035090531688e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.5480308472178876e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.9180611818446778e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.0955128244822845e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5049630403518677,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-9.292733011534438e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.3592259316938e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.823389513650909e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.1180780347785912e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.7613444874295965e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.949618465208914e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.1250367353786714e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.326246511889622e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.0442903153016232e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.1704213799675927e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-2.6285159037797712e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.6004289945121855e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-6.775336714781588e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.446669870754704e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.580763950594701e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.5165634219301865e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.316413808031939e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-6.460662007157225e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.131995254079811e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,4.117237403988838e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.233356230542995e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.379528374760412e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.0551431842031889e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.666942211566493e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.7385503674158826e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.768303188029677e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5084326863288879,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-5.8313130466558505e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.8865038984804414e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.34530889429152e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.5057571444194764e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.60400699719321e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.67543580068741e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.347971091396175e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.3598629670450464e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.313841469003819e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.641819345531985e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.579498272505589e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.075847416766919e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.3837350201793015e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.073788244975731e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-5.208847505855374e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,4.085680120624602e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.3522675948916e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.338138387538493e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.212480401591165e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.076019104104489e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.486092100501992e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.478137296042405e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.200017378432676e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.84182954399148e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-2.8487882445915602e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.6656030968297273e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.509604721330106e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.136902811704203e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5062247514724731,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.4327526514534838e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.2962910811183974e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.580763950594701e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.4397111701546237e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,6.547147495439276e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.1810129763034638e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-3.824279338004999e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.4447021132800728e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.792811912717298e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.726658127969131e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5065401792526245,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.1389539546798915e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,4.085680120624602e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.1949301046552137e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.631986277876422e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5081173181533813,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.4956875020288862e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.3277585064060986e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,3.833222217508592e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-4.453628571354784e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.7897726946976036e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5071710348129272,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-7.404685675282963e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.5480308472178876e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,4.0541228372603655e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.5026462026289664e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,4.685268140747212e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5090635418891907,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-9.922082426783163e-06,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.013083889731206e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,4.338138387538493e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-3.729877062141895e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.82132997806184e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5074864625930786,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN50,LoadCell,-4.7053679736563936e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN48,LoadCell,2.823389513650909e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN49,LoadCell,-2.9117230951669626e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN51,LoadCell,5.2848565246677026e-05,sensor_data,2026-01-23 00:37:04.496
T7,AIN55,Pressure,0.5068556070327759,sensor_data,2026-01-23 00:37:04.496
T7,AIN52,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-23 00:37:04.496
