device,ain,sensor,voltage,measurement,timestamp
T7,AIN52,Pressure,0.509378969669342,sensor_data,2026-01-30 15:35:41.870
T7,AIN49,Thermocouple,-0.0005955314263701439,sensor_data,2026-01-30 15:35:41.870
T7,AIN50,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-30 15:35:41.870
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:41.903
T7,AIN48,LoadCell,0.00028100761119276285,sensor_data,2026-01-30 15:35:41.903
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:41.903
T7,AIN49,Thermocouple,-0.000597419508267194,sensor_data,2026-01-30 15:35:41.903
T7,AIN50,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-30 15:35:41.903
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:41.927
T7,AIN48,LoadCell,0.0002693314163479954,sensor_data,2026-01-30 15:35:41.927
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:41.927
T7,AIN49,Thermocouple,-0.0005930140614509583,sensor_data,2026-01-30 15:35:41.927
T7,AIN50,Thermocouple,-1.5271549273165874e-05,sensor_data,2026-01-30 15:35:41.927
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:41.951
T7,AIN48,LoadCell,0.00027154042618349195,sensor_data,2026-01-30 15:35:41.951
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:41.951
T7,AIN49,Thermocouple,-0.0005983635201118886,sensor_data,2026-01-30 15:35:41.951
T7,AIN50,Thermocouple,-9.922082426783163e-06,sensor_data,2026-01-30 15:35:41.951
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:41.951
T7,AIN48,LoadCell,0.0002671224356163293,sensor_data,2026-01-30 15:35:41.951
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:41.951
T7,AIN49,Thermocouple,-0.0005949020851403475,sensor_data,2026-01-30 15:35:41.951
T7,AIN50,Thermocouple,-1.6530248103663325e-05,sensor_data,2026-01-30 15:35:41.951
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:41.977
T7,AIN48,LoadCell,0.0002576552506070584,sensor_data,2026-01-30 15:35:41.977
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:41.977
T7,AIN49,Thermocouple,-0.0005986781907267869,sensor_data,2026-01-30 15:35:41.977
T7,AIN50,Thermocouple,-1.7788946934160776e-05,sensor_data,2026-01-30 15:35:41.977
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:42.024
T7,AIN48,LoadCell,0.0002627044159453362,sensor_data,2026-01-30 15:35:42.024
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:42.024
T7,AIN49,Thermocouple,-0.00059269939083606,sensor_data,2026-01-30 15:35:42.024
T7,AIN50,Thermocouple,-3.6285910027800128e-06,sensor_data,2026-01-30 15:35:42.024
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:42.025
T7,AIN48,LoadCell,0.0002661757171154022,sensor_data,2026-01-30 15:35:42.025
T7,AIN52,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.025
T7,AIN49,Thermocouple,-0.0005760216154158115,sensor_data,2026-01-30 15:35:42.025
T7,AIN50,Thermocouple,-2.2509064365294762e-05,sensor_data,2026-01-30 15:35:42.025
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:42.056
T7,AIN48,LoadCell,0.00026964698918163776,sensor_data,2026-01-30 15:35:42.056
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:42.056
T7,AIN49,Thermocouple,-0.0005989928613416851,sensor_data,2026-01-30 15:35:42.056
T7,AIN50,Thermocouple,-1.464220076741185e-05,sensor_data,2026-01-30 15:35:42.056
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:42.056
T7,AIN48,LoadCell,0.00026964698918163776,sensor_data,2026-01-30 15:35:42.056
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:42.056
T7,AIN49,Thermocouple,-0.0005889232852496207,sensor_data,2026-01-30 15:35:42.056
T7,AIN50,Thermocouple,-2.6285159037797712e-05,sensor_data,2026-01-30 15:35:42.056
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:42.084
T7,AIN48,LoadCell,0.00026144212461076677,sensor_data,2026-01-30 15:35:42.084
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:42.084
T7,AIN49,Thermocouple,-0.0005889232852496207,sensor_data,2026-01-30 15:35:42.084
T7,AIN50,Thermocouple,-9.922082426783163e-06,sensor_data,2026-01-30 15:35:42.084
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:42.105
T7,AIN48,LoadCell,0.0002620732702780515,sensor_data,2026-01-30 15:35:42.105
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:42.105
T7,AIN49,Thermocouple,-0.0005901819677092135,sensor_data,2026-01-30 15:35:42.105
T7,AIN50,Thermocouple,-1.810362118703779e-05,sensor_data,2026-01-30 15:35:42.105
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.133
T7,AIN48,LoadCell,0.0002611265517771244,sensor_data,2026-01-30 15:35:42.133
T7,AIN52,Pressure,0.5096943974494934,sensor_data,2026-01-30 15:35:42.133
T7,AIN49,Thermocouple,-0.0005816857446916401,sensor_data,2026-01-30 15:35:42.133
T7,AIN50,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-30 15:35:42.133
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:42.133
T7,AIN48,LoadCell,0.00025134379393421113,sensor_data,2026-01-30 15:35:42.133
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:42.133
T7,AIN49,Thermocouple,-0.0005993075319565833,sensor_data,2026-01-30 15:35:42.133
T7,AIN50,Thermocouple,-1.0236756679660175e-05,sensor_data,2026-01-30 15:35:42.133
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:42.165
T7,AIN48,LoadCell,0.00026144212461076677,sensor_data,2026-01-30 15:35:42.165
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:42.165
T7,AIN49,Thermocouple,-0.0005857765208929777,sensor_data,2026-01-30 15:35:42.165
T7,AIN50,Thermocouple,-1.936232001753524e-05,sensor_data,2026-01-30 15:35:42.165
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:42.187
T7,AIN48,LoadCell,0.00026144212461076677,sensor_data,2026-01-30 15:35:42.187
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.187
T7,AIN49,Thermocouple,-0.0005996222025714815,sensor_data,2026-01-30 15:35:42.187
T7,AIN50,Thermocouple,-1.59008995979093e-05,sensor_data,2026-01-30 15:35:42.187
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:42.187
T7,AIN48,LoadCell,0.0002627044159453362,sensor_data,2026-01-30 15:35:42.187
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.187
T7,AIN49,Thermocouple,-0.0005873499321751297,sensor_data,2026-01-30 15:35:42.187
T7,AIN50,Thermocouple,-1.7788946934160776e-05,sensor_data,2026-01-30 15:35:42.187
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:42.242
T7,AIN48,LoadCell,0.0002601798332761973,sensor_data,2026-01-30 15:35:42.242
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:42.242
T7,AIN49,Thermocouple,-0.0005813710740767419,sensor_data,2026-01-30 15:35:42.242
T7,AIN50,Thermocouple,-1.4012851352163125e-05,sensor_data,2026-01-30 15:35:42.242
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.242
T7,AIN48,LoadCell,0.00027406500885263085,sensor_data,2026-01-30 15:35:42.242
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:42.242
T7,AIN49,Thermocouple,-0.0005860911915078759,sensor_data,2026-01-30 15:35:42.242
T7,AIN50,Thermocouple,-1.967699427041225e-05,sensor_data,2026-01-30 15:35:42.242
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:42.268
T7,AIN48,LoadCell,0.0002627044159453362,sensor_data,2026-01-30 15:35:42.268
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:42.268
T7,AIN49,Thermocouple,-0.0005983635201118886,sensor_data,2026-01-30 15:35:42.268
T7,AIN50,Thermocouple,-1.2439479178283364e-05,sensor_data,2026-01-30 15:35:42.268
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.269
T7,AIN48,LoadCell,0.00026491342578083277,sensor_data,2026-01-30 15:35:42.269
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:42.269
T7,AIN49,Thermocouple,-0.0005845178384333849,sensor_data,2026-01-30 15:35:42.269
T7,AIN50,Thermocouple,-1.4012851352163125e-05,sensor_data,2026-01-30 15:35:42.269
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:42.314
T7,AIN48,LoadCell,0.0002557618136052042,sensor_data,2026-01-30 15:35:42.314
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:42.314
T7,AIN49,Thermocouple,-0.0005964754964224994,sensor_data,2026-01-30 15:35:42.314
T7,AIN50,Thermocouple,-1.2439479178283364e-05,sensor_data,2026-01-30 15:35:42.314
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:42.314
T7,AIN48,LoadCell,0.00026144212461076677,sensor_data,2026-01-30 15:35:42.314
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:42.314
T7,AIN49,Thermocouple,-0.0005898672970943153,sensor_data,2026-01-30 15:35:42.314
T7,AIN50,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-30 15:35:42.314
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:42.364
T7,AIN48,LoadCell,0.00025386837660335004,sensor_data,2026-01-30 15:35:42.364
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:42.364
T7,AIN49,Thermocouple,-0.0005917553789913654,sensor_data,2026-01-30 15:35:42.364
T7,AIN50,Thermocouple,-1.8732969692791812e-05,sensor_data,2026-01-30 15:35:42.364
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.364
T7,AIN48,LoadCell,0.0002601798332761973,sensor_data,2026-01-30 15:35:42.364
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:42.364
T7,AIN49,Thermocouple,-0.0005967901670373976,sensor_data,2026-01-30 15:35:42.364
T7,AIN50,Thermocouple,-2.8802556698792614e-05,sensor_data,2026-01-30 15:35:42.364
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.393
T7,AIN48,LoadCell,0.00025039707543328404,sensor_data,2026-01-30 15:35:42.393
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:42.393
T7,AIN49,Thermocouple,-0.0005838884972035885,sensor_data,2026-01-30 15:35:42.393
T7,AIN50,Thermocouple,-2.34530889429152e-05,sensor_data,2026-01-30 15:35:42.393
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.393
T7,AIN48,LoadCell,0.0002709092805162072,sensor_data,2026-01-30 15:35:42.393
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:42.393
T7,AIN49,Thermocouple,-0.0005886086146347225,sensor_data,2026-01-30 15:35:42.393
T7,AIN50,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-30 15:35:42.393
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:42.424
T7,AIN48,LoadCell,0.0002557618136052042,sensor_data,2026-01-30 15:35:42.424
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:42.424
T7,AIN49,Thermocouple,-0.0005870352615602314,sensor_data,2026-01-30 15:35:42.424
T7,AIN50,Thermocouple,-5.516638339031488e-06,sensor_data,2026-01-30 15:35:42.424
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:42.460
T7,AIN48,LoadCell,0.00027911417419090867,sensor_data,2026-01-30 15:35:42.460
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:42.460
T7,AIN49,Thermocouple,-0.0005889232852496207,sensor_data,2026-01-30 15:35:42.460
T7,AIN50,Thermocouple,-2.3767763195792213e-05,sensor_data,2026-01-30 15:35:42.460
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.460
T7,AIN48,LoadCell,0.00025134379393421113,sensor_data,2026-01-30 15:35:42.460
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:42.460
T7,AIN49,Thermocouple,-0.00059269939083606,sensor_data,2026-01-30 15:35:42.460
T7,AIN50,Thermocouple,-1.6844922356540337e-05,sensor_data,2026-01-30 15:35:42.460
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:35:42.485
T7,AIN48,LoadCell,0.00026144212461076677,sensor_data,2026-01-30 15:35:42.485
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:42.485
T7,AIN49,Thermocouple,-0.0005782243679277599,sensor_data,2026-01-30 15:35:42.485
T7,AIN50,Thermocouple,-2.1250367353786714e-05,sensor_data,2026-01-30 15:35:42.485
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:42.514
T7,AIN48,LoadCell,0.0002516593667678535,sensor_data,2026-01-30 15:35:42.514
T7,AIN52,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:42.514
T7,AIN49,Thermocouple,-0.0005939580732956529,sensor_data,2026-01-30 15:35:42.514
T7,AIN50,Thermocouple,-1.3698177099286113e-05,sensor_data,2026-01-30 15:35:42.514
T7,AIN54,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.514
T7,AIN48,LoadCell,0.00025386837660335004,sensor_data,2026-01-30 15:35:42.514
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.514
T7,AIN49,Thermocouple,-0.0005879792734049261,sensor_data,2026-01-30 15:35:42.514
T7,AIN50,Thermocouple,-2.4397111701546237e-05,sensor_data,2026-01-30 15:35:42.514
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:42.539
T7,AIN48,LoadCell,0.0002620732702780515,sensor_data,2026-01-30 15:35:42.539
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:42.539
T7,AIN49,Thermocouple,-0.0005823151441290975,sensor_data,2026-01-30 15:35:42.539
T7,AIN50,Thermocouple,-1.8732969692791812e-05,sensor_data,2026-01-30 15:35:42.539
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.563
T7,AIN48,LoadCell,0.0002636511344462633,sensor_data,2026-01-30 15:35:42.563
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:42.563
T7,AIN49,Thermocouple,-0.0005949020851403475,sensor_data,2026-01-30 15:35:42.563
T7,AIN50,Thermocouple,-1.9047643945668824e-05,sensor_data,2026-01-30 15:35:42.563
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:42.596
T7,AIN48,LoadCell,0.00027248714468441904,sensor_data,2026-01-30 15:35:42.596
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:42.596
T7,AIN49,Thermocouple,-0.0005829444853588939,sensor_data,2026-01-30 15:35:42.596
T7,AIN50,Thermocouple,-1.558622534503229e-05,sensor_data,2026-01-30 15:35:42.596
T7,AIN54,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:42.596
T7,AIN48,LoadCell,0.00027406500885263085,sensor_data,2026-01-30 15:35:42.596
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:42.596
T7,AIN49,Thermocouple,-0.0005851471796631813,sensor_data,2026-01-30 15:35:42.596
T7,AIN50,Thermocouple,-2.5341136279166676e-05,sensor_data,2026-01-30 15:35:42.596
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:42.642
T7,AIN48,LoadCell,0.0002847944851964712,sensor_data,2026-01-30 15:35:42.642
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:42.642
T7,AIN49,Thermocouple,-0.0005895526264794171,sensor_data,2026-01-30 15:35:42.642
T7,AIN50,Thermocouple,-2.9431905204546638e-05,sensor_data,2026-01-30 15:35:42.642
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.642
T7,AIN48,LoadCell,0.00026838472695089877,sensor_data,2026-01-30 15:35:42.642
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.642
T7,AIN49,Thermocouple,-0.0005986781907267869,sensor_data,2026-01-30 15:35:42.642
T7,AIN50,Thermocouple,-1.9991668523289263e-05,sensor_data,2026-01-30 15:35:42.642
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:35:42.669
T7,AIN48,LoadCell,0.00029299937887117267,sensor_data,2026-01-30 15:35:42.669
T7,AIN52,Pressure,0.5100098252296448,sensor_data,2026-01-30 15:35:42.669
T7,AIN49,Thermocouple,-0.0005964754964224994,sensor_data,2026-01-30 15:35:42.669
T7,AIN50,Thermocouple,-3.257864955230616e-05,sensor_data,2026-01-30 15:35:42.669
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:42.669
T7,AIN48,LoadCell,0.0003056222922168672,sensor_data,2026-01-30 15:35:42.669
T7,AIN52,Pressure,0.5100098252296448,sensor_data,2026-01-30 15:35:42.669
T7,AIN49,Thermocouple,-0.0005889232852496207,sensor_data,2026-01-30 15:35:42.669
T7,AIN50,Thermocouple,-3.1634626793675125e-05,sensor_data,2026-01-30 15:35:42.669
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:42.720
T7,AIN48,LoadCell,0.00030183541821315885,sensor_data,2026-01-30 15:35:42.720
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.720
T7,AIN49,Thermocouple,-0.0006062304018996656,sensor_data,2026-01-30 15:35:42.720
T7,AIN50,Thermocouple,-1.8732969692791812e-05,sensor_data,2026-01-30 15:35:42.720
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:42.720
T7,AIN48,LoadCell,0.000310671457555145,sensor_data,2026-01-30 15:35:42.720
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:42.720
T7,AIN49,Thermocouple,-0.0005983635201118886,sensor_data,2026-01-30 15:35:42.720
T7,AIN50,Thermocouple,-3.257864955230616e-05,sensor_data,2026-01-30 15:35:42.720
T7,AIN54,Pressure,0.5144258141517639,sensor_data,2026-01-30 15:35:42.748
T7,AIN48,LoadCell,0.00031130260322242975,sensor_data,2026-01-30 15:35:42.748
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:42.748
T7,AIN49,Thermocouple,-0.0005886086146347225,sensor_data,2026-01-30 15:35:42.748
T7,AIN50,Thermocouple,-1.715959660941735e-05,sensor_data,2026-01-30 15:35:42.748
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.748
T7,AIN48,LoadCell,0.00030593786505050957,sensor_data,2026-01-30 15:35:42.748
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:42.748
T7,AIN49,Thermocouple,-0.0005955314263701439,sensor_data,2026-01-30 15:35:42.748
T7,AIN50,Thermocouple,-2.8173206374049187e-05,sensor_data,2026-01-30 15:35:42.748
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:42.794
T7,AIN48,LoadCell,0.0002942616702057421,sensor_data,2026-01-30 15:35:42.794
T7,AIN52,Pressure,0.5109561085700989,sensor_data,2026-01-30 15:35:42.794
T7,AIN49,Thermocouple,-0.0005867205327376723,sensor_data,2026-01-30 15:35:42.794
T7,AIN50,Thermocouple,-1.1180780347785912e-05,sensor_data,2026-01-30 15:35:42.794
T7,AIN54,Pressure,0.5147411823272705,sensor_data,2026-01-30 15:35:42.794
T7,AIN48,LoadCell,0.0003220320795662701,sensor_data,2026-01-30 15:35:42.794
T7,AIN52,Pressure,0.5112715363502502,sensor_data,2026-01-30 15:35:42.794
T7,AIN49,Thermocouple,-0.0005873499321751297,sensor_data,2026-01-30 15:35:42.794
T7,AIN50,Thermocouple,-1.6215573850786313e-05,sensor_data,2026-01-30 15:35:42.794
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:42.817
T7,AIN48,LoadCell,0.0003195074968971312,sensor_data,2026-01-30 15:35:42.817
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:42.817
T7,AIN49,Thermocouple,-0.0005889232852496207,sensor_data,2026-01-30 15:35:42.817
T7,AIN50,Thermocouple,-2.9117230951669626e-05,sensor_data,2026-01-30 15:35:42.817
T7,AIN54,Pressure,0.5125332474708557,sensor_data,2026-01-30 15:35:42.842
T7,AIN48,LoadCell,0.00031319604022428393,sensor_data,2026-01-30 15:35:42.842
T7,AIN52,Pressure,0.5115869641304016,sensor_data,2026-01-30 15:35:42.842
T7,AIN49,Thermocouple,-0.0005989928613416851,sensor_data,2026-01-30 15:35:42.842
T7,AIN50,Thermocouple,-3.792811912717298e-05,sensor_data,2026-01-30 15:35:42.842
T7,AIN54,Pressure,0.5134795308113098,sensor_data,2026-01-30 15:35:42.865
T7,AIN48,LoadCell,0.0003125648945569992,sensor_data,2026-01-30 15:35:42.865
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:42.865
T7,AIN49,Thermocouple,-0.0005867205327376723,sensor_data,2026-01-30 15:35:42.865
T7,AIN50,Thermocouple,-3.006125371030066e-05,sensor_data,2026-01-30 15:35:42.865
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.894
T7,AIN48,LoadCell,0.00030940916622057557,sensor_data,2026-01-30 15:35:42.894
T7,AIN52,Pressure,0.5106406807899475,sensor_data,2026-01-30 15:35:42.894
T7,AIN49,Thermocouple,-0.0005942727439105511,sensor_data,2026-01-30 15:35:42.894
T7,AIN50,Thermocouple,-2.5655810532043688e-05,sensor_data,2026-01-30 15:35:42.894
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:42.894
T7,AIN48,LoadCell,0.00032960582757368684,sensor_data,2026-01-30 15:35:42.894
T7,AIN52,Pressure,0.5122178196907043,sensor_data,2026-01-30 15:35:42.894
T7,AIN49,Thermocouple,-0.0005939580732956529,sensor_data,2026-01-30 15:35:42.894
T7,AIN50,Thermocouple,-3.289332744316198e-05,sensor_data,2026-01-30 15:35:42.894
T7,AIN54,Pressure,0.5141103863716125,sensor_data,2026-01-30 15:35:42.924
T7,AIN48,LoadCell,0.0003229787980671972,sensor_data,2026-01-30 15:35:42.924
T7,AIN52,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.924
T7,AIN49,Thermocouple,-0.0005845178384333849,sensor_data,2026-01-30 15:35:42.924
T7,AIN50,Thermocouple,-3.5410721466178074e-05,sensor_data,2026-01-30 15:35:42.924
T7,AIN54,Pressure,0.5131641030311584,sensor_data,2026-01-30 15:35:42.951
T7,AIN48,LoadCell,0.0003220320795662701,sensor_data,2026-01-30 15:35:42.951
T7,AIN52,Pressure,0.5103252530097961,sensor_data,2026-01-30 15:35:42.951
T7,AIN49,Thermocouple,-0.0005898672970943153,sensor_data,2026-01-30 15:35:42.951
T7,AIN50,Thermocouple,-2.691450936254114e-05,sensor_data,2026-01-30 15:35:42.951
T7,AIN54,Pressure,0.5137949585914612,sensor_data,2026-01-30 15:35:42.981
T7,AIN48,LoadCell,0.0003327615559101105,sensor_data,2026-01-30 15:35:42.981
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:42.981
T7,AIN49,Thermocouple,-0.0005886086146347225,sensor_data,2026-01-30 15:35:42.981
T7,AIN50,Thermocouple,-3.320800169603899e-05,sensor_data,2026-01-30 15:35:42.981
T7,AIN54,Pressure,0.5128486752510071,sensor_data,2026-01-30 15:35:42.981
T7,AIN48,LoadCell,0.00033402381814084947,sensor_data,2026-01-30 15:35:42.981
T7,AIN52,Pressure,0.511902391910553,sensor_data,2026-01-30 15:35:42.981
T7,AIN49,Thermocouple,-0.0005832591559737921,sensor_data,2026-01-30 15:35:42.981
